sub	trial	stim	freqReport	freqReportRT	freqReportTrialStart	freqReportTrialEnd	freqReportITI	freqReportITITrialStart	freqReportITITrialEnd	block	
 183.000000	 1.000000	 c9.jpg	 5.000000	 2.699962e+00	 8.892275e+04	 8.892875e+04	 3.090909e+00	 8.892875e+04	 8.893185e+04	 1.000000
 183.000000	 2.000000	 c8.jpg	 2.000000	 3.141058e+00	 8.893190e+04	 8.893790e+04	 3.818182e+00	 8.893790e+04	 8.894172e+04	 1.000000
 183.000000	 3.000000	 c14.jpg	 6.000000	 3.180306e+00	 8.894175e+04	 8.894775e+04	 3.818182e+00	 8.894775e+04	 8.895157e+04	 1.000000
 183.000000	 4.000000	 c7.jpg	 5.000000	 2.713997e+00	 8.895160e+04	 8.895760e+04	 4.909091e+00	 8.895760e+04	 8.896251e+04	 1.000000
 183.000000	 5.000000	 c6.jpg	 5.000000	 4.019417e+00	 8.896254e+04	 8.896854e+04	 5.272727e+00	 8.896855e+04	 8.897382e+04	 1.000000
 183.000000	 6.000000	 c13.jpg	 5.000000	 3.458175e+00	 8.897385e+04	 8.897985e+04	 4.181818e+00	 8.897985e+04	 8.898403e+04	 1.000000
 183.000000	 7.000000	 c1.jpg	 4.000000	 3.697812e+00	 8.898407e+04	 8.899007e+04	 3.090909e+00	 8.899007e+04	 8.899316e+04	 1.000000
 183.000000	 8.000000	 c4.jpg	 3.000000	 4.009908e+00	 8.899319e+04	 8.899919e+04	 5.272727e+00	 8.899919e+04	 8.900447e+04	 1.000000
 183.000000	 9.000000	 c22.jpg	 3.000000	 3.346408e+00	 8.900449e+04	 8.901049e+04	 3.454545e+00	 8.901050e+04	 8.901395e+04	 1.000000
 183.000000	 10.000000	 c23.jpg	 7.000000	 1.405671e+00	 8.901398e+04	 8.901998e+04	 5.636364e+00	 8.901998e+04	 8.902562e+04	 1.000000
 183.000000	 11.000000	 c15.jpg	 3.000000	 3.098034e+00	 8.902565e+04	 8.903165e+04	 2.363636e+00	 8.903165e+04	 8.903401e+04	 1.000000
 183.000000	 12.000000	 c10.jpg	 4.000000	 2.275111e+00	 8.903404e+04	 8.904004e+04	 3.454545e+00	 8.904004e+04	 8.904350e+04	 1.000000
 183.000000	 13.000000	 c17.jpg	 1.000000	 2.452841e+00	 8.904352e+04	 8.904952e+04	 2.363636e+00	 8.904953e+04	 8.905189e+04	 1.000000
 183.000000	 14.000000	 c20.jpg	 5.000000	 2.373470e+00	 8.905192e+04	 8.905792e+04	 4.181818e+00	 8.905792e+04	 8.906211e+04	 1.000000
 183.000000	 15.000000	 c24.jpg	 4.000000	 2.443928e+00	 8.906214e+04	 8.906814e+04	 2.727273e+00	 8.906814e+04	 8.907087e+04	 1.000000
 183.000000	 16.000000	 c11.jpg	 3.000000	 2.512747e+00	 8.907090e+04	 8.907690e+04	 2.727273e+00	 8.907690e+04	 8.907963e+04	 1.000000
 183.000000	 17.000000	 c18.jpg	 4.000000	 2.827130e+00	 8.907966e+04	 8.908566e+04	 5.636364e+00	 8.908566e+04	 8.909129e+04	 1.000000
 183.000000	 18.000000	 c19.jpg	 5.000000	 2.766418e+00	 8.909132e+04	 8.909732e+04	 6	 8.909732e+04	 8.910332e+04	 1.000000
 183.000000	 19.000000	 c12.jpg	 4.000000	 2.213339e+00	 8.910335e+04	 8.910935e+04	 4.545455e+00	 8.910935e+04	 8.911390e+04	 1.000000
 183.000000	 20.000000	 c5.jpg	 6.000000	 2.431019e+00	 8.911393e+04	 8.911993e+04	 2	 8.911993e+04	 8.912193e+04	 1.000000
 183.000000	 21.000000	 c21.jpg	 2.000000	 2.015875e+00	 8.912196e+04	 8.912796e+04	 4.909091e+00	 8.912796e+04	 8.913287e+04	 1.000000
 183.000000	 22.000000	 c16.jpg	 4.000000	 1.876513e+00	 8.913290e+04	 8.913890e+04	 4.545455e+00	 8.913890e+04	 8.914345e+04	 1.000000
 183.000000	 23.000000	 c2.jpg	 5.000000	 4.017097e+00	 8.914348e+04	 8.914948e+04	 2	 8.914949e+04	 8.915149e+04	 1.000000
 183.000000	 24.000000	 c3.jpg	 4.000000	 2.202946e+00	 8.915152e+04	 8.915752e+04	 6	 8.915753e+04	 8.916353e+04	 1.000000
 183.000000	 0.000000	 beginningITI	 	 	 	 	 3	 8.891972e+04	 8.892272e+04	 1.000000
 183.000000	 25.000000	 endingITI	 	 	 	 	 3	 8.916355e+04	 8.916655e+04	 1.000000
 183.000000	 26.000000	 endScreen	 	 	 	 	 9	 8.916659e+04	 8.917559e+04	 1.000000
