sub	trial	stim	freqReport	freqReportRT	freqReportTrialStart	freqReportTrialEnd	freqReportITI	freqReportITITrialStart	freqReportITITrialEnd	block	
 113.000000	 1.000000	 c6.jpg	 4.000000	 1.822651e+00	 8.124356e+04	 8.124956e+04	 2.727273e+00	 8.124957e+04	 8.125230e+04	 2.000000
 113.000000	 2.000000	 c15.jpg	 1.000000	 1.392747e+00	 8.125234e+04	 8.125834e+04	 3.090909e+00	 8.125834e+04	 8.126143e+04	 2.000000
 113.000000	 3.000000	 c4.jpg	 2.000000	 1.939673e+00	 8.126147e+04	 8.126747e+04	 4.909091e+00	 8.126747e+04	 8.127238e+04	 2.000000
 113.000000	 4.000000	 c9.jpg	 2.000000	 1.294703e+00	 8.127242e+04	 8.127842e+04	 4.545455e+00	 8.127842e+04	 8.128297e+04	 2.000000
 113.000000	 5.000000	 c22.jpg	 3.000000	 1.748089e+00	 8.128300e+04	 8.128900e+04	 2.363636e+00	 8.128901e+04	 8.129137e+04	 2.000000
 113.000000	 6.000000	 c14.jpg	 2.000000	 1.723300e+00	 8.129140e+04	 8.129740e+04	 2	 8.129740e+04	 8.129940e+04	 2.000000
 113.000000	 7.000000	 c24.jpg	 1.000000	 1.531589e+00	 8.129943e+04	 8.130543e+04	 3.818182e+00	 8.130543e+04	 8.130925e+04	 2.000000
 113.000000	 8.000000	 c7.jpg	 2.000000	 1.350053e+00	 8.130928e+04	 8.131528e+04	 5.272727e+00	 8.131528e+04	 8.132055e+04	 2.000000
 113.000000	 9.000000	 c13.jpg	 4.000000	 1.526155e+00	 8.132059e+04	 8.132659e+04	 4.181818e+00	 8.132660e+04	 8.133078e+04	 2.000000
 113.000000	 10.000000	 c18.jpg	 3.000000	 1.757879e+00	 8.133081e+04	 8.133681e+04	 6	 8.133681e+04	 8.134281e+04	 2.000000
 113.000000	 11.000000	 c12.jpg	 1.000000	 1.967084e+00	 8.134285e+04	 8.134885e+04	 5.636364e+00	 8.134886e+04	 8.135449e+04	 2.000000
 113.000000	 12.000000	 c3.jpg	 4.000000	 1.486119e+00	 8.135453e+04	 8.136053e+04	 2.727273e+00	 8.136054e+04	 8.136327e+04	 2.000000
 113.000000	 13.000000	 c8.jpg	 3.000000	 1.429812e+00	 8.136330e+04	 8.136930e+04	 4.909091e+00	 8.136930e+04	 8.137421e+04	 2.000000
 113.000000	 14.000000	 c17.jpg	 3.000000	 2.346416e+00	 8.137424e+04	 8.138024e+04	 2.363636e+00	 8.138025e+04	 8.138261e+04	 2.000000
 113.000000	 15.000000	 c5.jpg	 2.000000	 1.532813e+00	 8.138264e+04	 8.138864e+04	 4.181818e+00	 8.138864e+04	 8.139283e+04	 2.000000
 113.000000	 16.000000	 c19.jpg	 4.000000	 1.485115e+00	 8.139286e+04	 8.139886e+04	 3.454545e+00	 8.139886e+04	 8.140232e+04	 2.000000
 113.000000	 17.000000	 c10.jpg	 4.000000	 1.439410e+00	 8.140236e+04	 8.140836e+04	 3.090909e+00	 8.140836e+04	 8.141145e+04	 2.000000
 113.000000	 18.000000	 c21.jpg	 4.000000	 1.366838e+00	 8.141148e+04	 8.141748e+04	 2	 8.141749e+04	 8.141949e+04	 2.000000
 113.000000	 19.000000	 c1.jpg	 3.000000	 1.690195e+00	 8.141953e+04	 8.142553e+04	 5.636364e+00	 8.142554e+04	 8.143117e+04	 2.000000
 113.000000	 20.000000	 c16.jpg	 3.000000	 1.505140e+00	 8.143121e+04	 8.143721e+04	 5.272727e+00	 8.143722e+04	 8.144249e+04	 2.000000
 113.000000	 21.000000	 c11.jpg	 4.000000	 1.212688e+00	 8.144253e+04	 8.144853e+04	 4.545455e+00	 8.144853e+04	 8.145308e+04	 2.000000
 113.000000	 22.000000	 c2.jpg	 5.000000	 1.461109e+00	 8.145313e+04	 8.145913e+04	 3.818182e+00	 8.145913e+04	 8.146295e+04	 2.000000
 113.000000	 23.000000	 c23.jpg	 1.000000	 1.408681e+00	 8.146298e+04	 8.146898e+04	 3.454545e+00	 8.146898e+04	 8.147244e+04	 2.000000
 113.000000	 24.000000	 c20.jpg	 2.000000	 1.407235e+00	 8.147247e+04	 8.147847e+04	 6	 8.147848e+04	 8.148448e+04	 2.000000
 113.000000	 0.000000	 beginningITI	 	 	 	 	 3	 8.124053e+04	 8.124353e+04	 2.000000
 113.000000	 25.000000	 endingITI	 	 	 	 	 3	 8.148449e+04	 8.148749e+04	 2.000000
 113.000000	 26.000000	 endScreen	 	 	 	 	 9	 8.148752e+04	 8.149652e+04	 2.000000
